S.no,item,Description,Cost_Amazon,Cost_MI,Cost_flipkart,Cost_RelianceDigital,Cost_Apple
1,Mi Notebook Horizon Edition 14,i5 + 512 GB + Nvidia MX 350,54999,54999,54999,Not_found,Not_found
2,Mi Notebook Horizon Edition 14,i7 + 512 GB + Nvidia MX 350,61999,61999,Not_found,Not_found,Not_found
3,Apple iPhone 12 Mini,"64 GB, Black",69990,Not_found,Not_found,69990,69990
4,Apple iPhone 12,"128GB, White",84000,Not_found,Not_found,83000,84900
